,commodty,use_rate_bin,dist_bin,wt,count,percent,tons
0,1,2000,50,80.0091307193,150,0.00439393051731,35155.4561131
1,1,2000,200,63.0397414956,67,0.00196262229773,12372.3202302
2,1,2000,400,81.4594643058,49,0.00143535063566,11692.2893871
3,1,2000,600,73.9954214176,59,0.00172827933681,12788.4757854
4,1,2000,800,83.2969061909,192,0.00562423106216,46848.1047181
5,1,2000,1200,73.3007737765,566,0.0165797644853,121530.956581
6,1,8000,1200,98.492842262,84,0.00246060108969,24235.1594997
7,1,25000,800,85.6805555556,221,0.00647372429551,55467.2294153
8,2,2000,50,79.300155785,235,0.00688382447712,54588.8353433
9,2,2000,200,90.9763550925,334,0.00978381861855,89009.6156802
10,2,2000,400,95.8632461471,442,0.012947448591,124118.445126
11,2,2000,600,96.284758871,713,0.0208858163923,201098.579516
12,2,2000,800,99.9764166668,1686,0.0493877790146,493761.317301
13,2,2000,1200,101.035342259,2786,0.0816099361415,824548.78298
14,2,8000,50,94.1975388219,183,0.00536059523112,50495.4877392
15,2,8000,400,110.260710576,793,0.0232292460015,256127.317027
16,2,8000,600,107.035385226,698,0.0204464233406,218849.079875
17,2,8000,800,107.035385226,614,0.0179858222509,192511.941323
18,2,8000,1200,107.035385226,1883,0.0551584744273,590390.855881
19,2,25000,200,128.0,419,0.0122737125784,157103.521003
20,2,25000,400,107.035385226,479,0.0140312847853,150184.397221
21,2,25000,600,94.9297272193,1556,0.0455797058996,432686.904778
22,2,25000,800,111.54185598,1196,0.035034272658,390778.779519
23,2,25000,1200,111.289404536,555,0.0162575429141,180929.227012
24,2,50000,800,103.602268691,1918,0.0561837248814,582076.136122
25,2,50000,1200,107.035385226,426,0.0124787626692,133566.916944
26,2,100000,800,123.843512552,6139,0.179828929639,2227064.63049
27,3,2000,50,84.4569072952,208,0.00609291698401,51458.8924876
28,3,2000,200,71.9386362729,275,0.00805553928174,57950.4510371
29,3,2000,400,87.2325498072,162,0.0047454449587,41395.7263717
30,3,2000,600,84.2393470587,91,0.0026656511805,22455.2714932
31,3,2000,800,84.6635523293,313,0.00916866834612,77625.2032312
32,3,2000,1200,80.4535194446,967,0.0283262054016,227894.291707
33,3,8000,50,89.1571230272,214,0.0062686742047,55889.6957286
34,3,8000,200,91.2468431696,59,0.00172827933681,15770.0033599
35,4,2000,50,89.296310471,217,0.00635655281504,56761.6713698
36,4,2000,200,89.9560476076,186,0.00544847384147,49012.3172272
37,4,2000,400,92.0302730774,297,0.00869998242428,80066.1758275
38,4,2000,600,96.4449949827,188,0.0055070595817,53112.8333726
39,4,2000,800,86.1725287367,287,0.00840705372312,72445.7078547
40,4,2000,1200,87.4930328051,443,0.0129767414611,113537.446636
41,4,8000,50,97.0603816416,57,0.00166969359658,16206.1097708
42,4,8000,400,98.7851086957,84,0.00246060108969,24307.0746102
43,4,8000,600,99.2972260942,258,0.00755756048978,75044.4792674
44,4,8000,800,109.418166804,173,0.00506766652997,55449.4781684
45,4,25000,400,98.7851086957,262,0.00767473197024,75814.923189
46,5,2000,50,81.1647481644,412,0.0120686624876,97954.9951483
47,5,2000,200,82.6498490143,320,0.00937371843693,77473.6413515
48,5,2000,400,76.6045179094,210,0.00615150272424,47123.2900608
49,5,2000,600,84.8197427566,53,0.00155252211612,13168.4526513
50,5,2000,800,85.7518411286,184,0.00538988810124,46219.2828158
51,5,2000,1200,99.3068525879,314,0.00919796121624,91342.057861
52,5,8000,50,95.4088636726,61,0.00178686507704,17048.2766537
53,5,8000,600,112.09275,74,0.00216767238854,24298.0359131
54,5,8000,800,114.15940367,109,0.00319292284258,36450.2167672
55,5,25000,400,128.0,262,0.00767473197024,98236.5692191
56,5,25000,800,114.229736254,582,0.0170484504072,194743.999356
57,5,25000,1200,128.27778364,133,0.00389595172535,49976.4052496
58,5,50000,400,128.27778364,450,0.0131817915519,169093.100469
59,5,50000,800,128.27778364,434,0.0127131056301,163080.901341
60,6,2000,50,120.13678783,23,0.000673736012655,8094.04804056
61,6,2000,200,118.66746004,66,0.00193332942762,22942.3292596
62,6,2000,400,125.215,35,0.00102525045404,12837.6735603
63,6,2000,600,117.066020296,14,0.000410100181616,4800.87961846
64,6,2000,800,152.595582118,36,0.00105454332415,16091.8652418
65,6,2000,1200,63.4577312614,136,0.0039838303357,25280.4834834
66,6,8000,400,120.517529149,106,0.00310504423223,37421.2258767
67,6,8000,800,120.517529149,110,0.0032222157127,38833.3476079
68,6,8000,1200,120.517529149,215,0.00629796707481,75901.5430518
69,6,25000,200,120.517529149,405,0.0118636123967,142977.325284
70,6,25000,1200,120.517529149,210,0.00615150272424,74136.3908878
